658.9028	4
659.03806	3
659.17329	3
659.30848	4
659.44365	4
659.57877	2
659.71387	1
659.84893	1
659.98396	2
660.11895	2
660.25391	3
660.38884	1
660.52373	4
660.65859	4
660.79342	3
660.92821	4
661.06297	3
661.1977	5
661.33239	2
661.46705	4
661.60168	3
661.73627	1
661.87083	1
662.00535	1
662.13984	3
662.2743	3
662.40872	2
662.54311	1
662.67747	4
662.81179	2
662.94608	2
663.08033	4
663.21455	1
663.34874	1
663.48289	3
663.61701	3
663.75109	2
663.88514	3
664.01916	3
664.15314	1
664.28709	0
664.42101	6
664.55489	3
