834.06542	-2
834.20293	0
834.34041	1
834.47787	1
834.61531	1
834.75273	2
834.89012	0
835.02749	1
835.16484	0
835.30217	1
835.43947	-2
835.57676	-1
835.71402	1
835.85126	-1
835.98847	0
836.12567	0
836.26284	0
836.39999	1
836.53711	1
836.67422	0
836.8113	0
836.94836	1
837.0854	1
837.22242	1
837.35941	0
837.49638	-1
837.63333	1
837.77025	0
837.90716	1
838.04404	0
838.1809	2
838.31773	0
838.45455	1
838.59134	0
838.72811	0
838.86485	1
839.00157	-2
839.13828	-1
839.27495	2
839.41161	2
839.54824	1
839.68485	0
839.82144	0
839.958	-1
840.09455	0
840.23107	1
840.36756	1
840.50404	-1
840.64049	0
840.77692	2
840.91332	-2
841.0497	1
841.18606	0
841.3224	-2
841.45872	2
841.59501	1
841.73128	-1
841.86752	-2
842.00374	1
842.13994	0
842.27612	2
842.41227	-1
842.5484	0
842.68451	-1
842.8206	-2
842.95666	0
843.0927	-1
843.22871	2
843.36471	1
843.50068	3
843.63662	2
843.77255	3
843.90845	0
844.04432	1
844.18018	1
844.31601	1
844.45182	2
844.5876	0
844.72336	2
844.8591	0
844.99481	1
845.1305	0
845.26617	-1
845.40182	2
845.53744	1
845.67304	0
845.80861	1
845.94416	0
846.07969	1
846.2152	1
846.35068	0
846.48613	0
846.62157	2
846.75698	0
846.89237	0
847.02773	1
847.16307	2
847.29839	0
847.43368	0
847.56895	4
847.7042	1
847.83942	0
847.97462	3
848.10979	0
848.24495	2
848.38007	1
848.51518	0
848.65026	-1
848.78532	0
848.92035	1
849.05536	3
849.19035	-1
849.32531	1
849.46025	2
849.59516	0
849.73005	0
849.86492	2
849.99976	1
850.13458	1
850.26938	2
850.40415	1
850.5389	1
850.67362	0
850.80832	1
850.943	2
851.07765	1
851.21228	0
851.34688	3
851.48146	1
851.61602	0
851.75055	3
851.88506	0
852.01954	1
852.154	2
852.28844	2
852.42285	1
852.55723	1
852.6916	2
852.82594	0
852.96025	1
853.09454	0
853.22881	1
853.36305	1
853.49727	3
853.63146	1
853.76563	1
853.89978	0
854.0339	1
854.168	0
854.30207	1
854.43612	1
854.57014	1
854.70414	0
854.83812	0
854.97207	-2
855.10599	1
855.2399	0
855.37377	1
855.50763	1
855.64145	-1
855.77526	0
855.90904	-2
856.04279	0
856.17652	0
856.31023	-1
856.44391	-1
856.57757	-1
856.7112	-1
856.84481	1
856.97839	-1
857.11195	2
857.24548	0
857.37899	0
857.51247	1
857.64593	0
857.77937	3
857.91278	-1
858.04616	1
858.17952	0
858.31286	0
858.44617	3
858.57945	-1
858.71271	0
858.84595	1
858.97916	2
859.11235	0
859.24551	0
859.37865	1
859.51176	0
859.64485	1
859.77791	-1
859.91094	-1
860.04396	0
860.17694	1
860.30991	0
860.44284	1
860.57575	-1
860.70864	2
860.8415	0
860.97434	1
861.10715	2
861.23994	1
861.3727	0
861.50543	2
861.63814	1
861.77083	0
861.90349	2
862.03613	0
862.16874	1
862.30132	2
862.43388	-1
862.56641	0
862.69892	3
862.83141	0
862.96386	-1
863.0963	-1
863.2287	-2
863.36109	1
863.49344	-1
863.62578	1
863.75808	1
863.89036	0
864.02262	2
864.15485	1
864.28705	3
864.41923	2
864.55138	0
864.68351	2
864.81561	-2
864.94769	1
865.07974	-2
865.21176	0
865.34376	0
865.47574	-2
865.60769	0
865.73961	0
865.87151	2
866.00338	-1
866.13522	-1
866.26704	2
866.39884	1
866.5306	0
866.66235	-1
866.79406	0
866.92576	1
867.05742	-1
867.18906	0
867.32067	0
